server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
白帝城,324999,1787886000000,2026-08-28 11,4.6,125,2026-08-29T01:40:56.918Z
白帝城,324999,1787889600000,2026-08-28 12,4.6,0,2026-08-29T01:40:56.918Z
白帝城,324999,1787893200000,2026-08-28 13,4.462,367,2026-08-29T01:40:56.918Z
白帝城,324999,1787896800000,2026-08-28 14,4.523,903,2026-08-29T01:40:56.918Z
白帝城,324999,1787900400000,2026-08-28 15,4.524,568,2026-08-29T01:40:56.918Z
白帝城,324999,1787904000000,2026-08-28 16,4.527,80,2026-08-29T08:54:56.235Z
白帝城,324999,1787907600000,2026-08-28 17,4.527,589,2026-08-29T08:54:56.235Z
白帝城,324999,1787911200000,2026-08-28 18,4.579,10232,2026-08-29T08:54:56.235Z
白帝城,324999,1787914800000,2026-08-28 19,4.474,219,2026-08-29T08:54:56.235Z
白帝城,324999,1787918400000,2026-08-28 20,4.485,714,2026-08-29T08:54:56.235Z
白帝城,324999,1787922000000,2026-08-28 21,4.488,133,2026-08-29T08:54:56.235Z
白帝城,324999,1787925600000,2026-08-28 22,4.456,420,2026-08-29T14:21:55.180Z
白帝城,324999,1787929200000,2026-08-28 23,4.507,639,2026-08-29T14:21:55.180Z
白帝城,324999,1787932800000,2026-08-29 00,4.506,104,2026-08-29T14:21:55.180Z
白帝城,324999,1787936400000,2026-08-29 01,4.506,0,2026-08-29T14:21:55.180Z
白帝城,324999,1787940000000,2026-08-29 02,4.506,0,2026-08-29T14:21:55.180Z
白帝城,324999,1787943600000,2026-08-29 03,4.506,0,2026-08-29T14:21:55.180Z
白帝城,324999,1787947200000,2026-08-29 04,4.506,0,2026-08-29T14:21:55.180Z
白帝城,324999,1787950800000,2026-08-29 05,4.506,0,2026-08-29T14:21:55.180Z
白帝城,324999,1787954400000,2026-08-29 06,4.506,0,2026-08-29T14:21:55.180Z
白帝城,324999,1787958000000,2026-08-29 07,4.539,280,2026-08-29T14:21:55.180Z
白帝城,324999,1787961600000,2026-08-29 08,4.507,10,2026-08-30T00:03:07.406Z
白帝城,324999,1787965200000,2026-08-29 09,4.507,0,2026-08-30T00:03:07.406Z
白帝城,324999,1787968800000,2026-08-29 10,4.507,0,2026-08-30T00:03:07.406Z
白帝城,324999,1787972400000,2026-08-29 11,4.507,0,2026-08-30T00:03:07.406Z
白帝城,324999,1787976000000,2026-08-29 12,4.507,154,2026-08-30T00:03:07.406Z
白帝城,324999,1787979600000,2026-08-29 13,4.468,101,2026-08-30T05:13:13.428Z
白帝城,324999,1787983200000,2026-08-29 14,4.475,277,2026-08-30T05:13:13.428Z
白帝城,324999,1787986800000,2026-08-29 15,4.43,144,2026-08-30T05:13:13.428Z
白帝城,324999,1787990400000,2026-08-29 16,4.426,237,2026-08-30T05:13:13.428Z
白帝城,324999,1787994000000,2026-08-29 17,4.457,367,2026-08-30T05:13:13.428Z
白帝城,324999,1787997600000,2026-08-29 18,4.515,1088,2026-08-30T05:13:13.428Z
白帝城,324999,1788001200000,2026-08-29 19,4.425,166,2026-08-30T05:13:13.428Z
白帝城,324999,1788004800000,2026-08-29 20,4.425,0,2026-08-30T05:13:13.428Z
白帝城,324999,1788008400000,2026-08-29 21,4.441,596,2026-08-30T05:13:13.428Z
白帝城,324999,1788012000000,2026-08-29 22,4.395,284,2026-08-30T05:13:13.428Z
白帝城,324999,1788015600000,2026-08-29 23,4.395,0,2026-08-30T05:13:13.428Z
白帝城,324999,1788019200000,2026-08-30 00,4.472,270,2026-08-30T05:13:13.428Z
白帝城,324999,1788022800000,2026-08-30 01,4.408,119,2026-08-30T05:13:13.428Z
白帝城,324999,1788026400000,2026-08-30 02,4.408,0,2026-08-30T05:13:13.428Z
白帝城,324999,1788032580588,2026-08-30 03,4.359,0,2026-08-30T19:42:47.396Z
白帝城,324999,1788033600000,2026-08-30 04,4.359,0,2026-08-30T19:42:47.396Z
白帝城,324999,1788037200000,2026-08-30 05,4.359,0,2026-08-30T19:42:47.396Z
白帝城,324999,1788043068698,2026-08-30 06,4.359,0,2026-08-30T22:37:35.493Z
白帝城,324999,1788044400000,2026-08-30 07,4.359,0,2026-08-30T22:37:35.493Z
白帝城,324999,1788048000000,2026-08-30 08,4.359,0,2026-08-30T22:37:35.493Z
白帝城,324999,1788051600000,2026-08-30 09,4.359,84,2026-08-31T01:19:27.703Z
白帝城,324999,1788055200000,2026-08-30 10,4.475,408,2026-08-31T01:19:27.703Z
白帝城,324999,1788058800000,2026-08-30 11,4.468,856,2026-08-31T01:19:27.703Z
白帝城,324999,1788062400000,2026-08-30 12,4.519,409,2026-08-31T01:19:27.703Z
白帝城,324999,1788066000000,2026-08-30 13,4.519,0,2026-08-31T01:19:27.703Z
白帝城,324999,1788069600000,2026-08-30 14,4.46,116,2026-08-31T01:19:27.703Z
白帝城,324999,1788073200000,2026-08-30 15,4.46,0,2026-08-31T01:19:27.703Z
白帝城,324999,1788076800000,2026-08-30 16,4.394,97,2026-08-31T08:32:25.118Z
白帝城,324999,1788080400000,2026-08-30 17,4.394,0,2026-08-31T08:32:25.118Z
白帝城,324999,1788084000000,2026-08-30 18,4.394,203,2026-08-31T08:32:25.118Z
白帝城,324999,1788087600000,2026-08-30 19,4.395,239,2026-08-31T08:32:25.118Z
白帝城,324999,1788091200000,2026-08-30 20,4.405,628,2026-08-31T08:32:25.118Z
白帝城,324999,1788094800000,2026-08-30 21,4.427,297,2026-08-31T08:32:25.118Z
白帝城,324999,1788098400000,2026-08-30 22,4.427,0,2026-08-31T08:32:25.118Z
白帝城,324999,1788102000000,2026-08-30 23,4.427,0,2026-08-31T08:32:25.118Z
白帝城,324999,1788105600000,2026-08-31 00,4.427,0,2026-08-31T08:32:25.118Z
白帝城,324999,1788109200000,2026-08-31 01,4.498,800,2026-08-31T08:32:25.118Z
白帝城,324999,1788112800000,2026-08-31 02,4.498,0,2026-08-31T08:32:25.118Z
白帝城,324999,1788116400000,2026-08-31 03,4.498,0,2026-08-31T08:32:25.118Z
白帝城,324999,1788120000000,2026-08-31 04,4.498,0,2026-08-31T08:32:25.118Z
白帝城,324999,1788126731815,2026-08-31 05,4.25,0,2026-08-31T21:52:00.542Z
白帝城,324999,1788127200000,2026-08-31 06,4.25,0,2026-08-31T21:52:00.542Z
白帝城,324999,1788130800000,2026-08-31 07,4.25,0,2026-08-31T21:52:00.542Z
白帝城,324999,1788134400000,2026-08-31 08,4.25,0,2026-08-31T21:52:00.542Z
白帝城,324999,1788138683786,2026-08-31 09,4.25,0,2026-09-01T01:11:13.481Z
白帝城,324999,1788141600000,2026-08-31 10,4.25,20,2026-09-01T01:11:13.481Z
白帝城,324999,1788145200000,2026-08-31 11,4.25,0,2026-09-01T01:11:13.481Z
白帝城,324999,1788148800000,2026-08-31 12,4.383,211,2026-09-01T01:11:13.481Z
白帝城,324999,1788152400000,2026-08-31 13,4.383,0,2026-09-01T01:11:13.481Z
白帝城,324999,1788156000000,2026-08-31 14,4.383,0,2026-09-01T01:11:13.481Z
白帝城,324999,1788159600000,2026-08-31 15,4.41,265,2026-09-01T07:38:47.629Z
白帝城,324999,1788163200000,2026-08-31 16,4.458,37,2026-09-01T07:38:47.629Z
白帝城,324999,1788166800000,2026-08-31 17,4.409,141,2026-09-01T07:38:47.629Z
白帝城,324999,1788170400000,2026-08-31 18,4.403,330,2026-09-01T07:38:47.629Z
白帝城,324999,1788174000000,2026-08-31 19,4.403,0,2026-09-01T07:38:47.629Z
白帝城,324999,1788177600000,2026-08-31 20,4.417,60,2026-09-01T07:38:47.629Z
白帝城,324999,1788181200000,2026-08-31 21,4.424,13,2026-09-01T13:25:37.481Z
白帝城,324999,1788184800000,2026-08-31 22,4.424,592,2026-09-01T13:25:37.481Z
白帝城,324999,1788188400000,2026-08-31 23,4.444,178,2026-09-01T13:25:37.481Z
白帝城,324999,1788192000000,2026-09-01 00,4.444,0,2026-09-01T13:25:37.481Z
白帝城,324999,1788195600000,2026-09-01 01,4.454,119,2026-09-01T17:46:36.485Z
白帝城,324999,1788199200000,2026-09-01 02,4.454,0,2026-09-01T17:46:36.485Z
白帝城,324999,1788202800000,2026-09-01 03,4.454,0,2026-09-01T17:46:36.485Z
白帝城,324999,1788209750777,2026-09-01 04,4.454,0,2026-09-01T20:55:40.553Z
白帝城,324999,1788210000000,2026-09-01 05,4.454,0,2026-09-01T20:55:40.553Z
白帝城,324999,1788213600000,2026-09-01 06,4.454,0,2026-09-01T20:55:40.553Z
白帝城,324999,1788218028921,2026-09-01 07,4.454,0,2026-09-01T23:13:38.153Z
白帝城,324999,1788220800000,2026-09-01 08,4.454,0,2026-09-01T23:13:38.153Z
白帝城,324999,1788224400000,2026-09-01 09,4.454,0,2026-09-01T23:13:38.153Z
白帝城,324999,1788228000000,2026-09-01 10,4.454,0,2026-09-01T23:13:38.153Z
白帝城,324999,1788231600000,2026-09-01 11,4.454,244,2026-09-01T23:13:38.153Z
白帝城,324999,1788235200000,2026-09-01 12,4.441,130,2026-09-01T23:13:38.153Z
白帝城,324999,1788238800000,2026-09-01 13,4.484,672,2026-09-01T23:13:38.153Z
白帝城,324999,1788242400000,2026-09-01 14,4.484,0,2026-09-01T23:13:38.153Z
白帝城,324999,1788246000000,2026-09-01 15,4.484,0,2026-09-01T23:13:38.153Z
白帝城,324999,1788249600000,2026-09-01 16,4.484,0,2026-09-01T23:13:38.153Z
白帝城,324999,1788253200000,2026-09-01 17,4.459,181,2026-09-02T09:25:49.668Z
白帝城,324999,1788256800000,2026-09-01 18,4.486,183,2026-09-02T09:25:49.668Z
白帝城,324999,1788260400000,2026-09-01 19,4.46,117,2026-09-02T09:25:49.668Z
白帝城,324999,1788264000000,2026-09-01 20,4.46,0,2026-09-02T09:25:49.668Z
白帝城,324999,1788267600000,2026-09-01 21,4.487,259,2026-09-02T09:25:49.668Z
白帝城,324999,1788271200000,2026-09-01 22,4.49,137,2026-09-02T14:16:37.366Z
白帝城,324999,1788274800000,2026-09-01 23,4.48,281,2026-09-02T14:16:37.366Z
白帝城,324999,1788278400000,2026-09-02 00,4.517,70,2026-09-02T14:16:37.366Z
白帝城,324999,1788282000000,2026-09-02 01,4.517,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788285600000,2026-09-02 02,4.517,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788289200000,2026-09-02 03,4.517,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788292800000,2026-09-02 04,4.517,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788296400000,2026-09-02 05,4.517,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788300000000,2026-09-02 06,4.517,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788303600000,2026-09-02 07,4.517,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788307200000,2026-09-02 08,4.517,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788310800000,2026-09-02 09,4.2,53,2026-09-02T14:16:37.366Z
白帝城,324999,1788314400000,2026-09-02 10,4.507,60,2026-09-02T14:16:37.366Z
白帝城,324999,1788318000000,2026-09-02 11,4.525,77,2026-09-02T14:16:37.366Z
白帝城,324999,1788321600000,2026-09-02 12,4.559,634,2026-09-02T14:16:37.366Z
白帝城,324999,1788325200000,2026-09-02 13,4.559,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788328800000,2026-09-02 14,4.564,219,2026-09-02T14:16:37.366Z
白帝城,324999,1788332400000,2026-09-02 15,4.564,0,2026-09-02T14:16:37.366Z
白帝城,324999,1788336000000,2026-09-02 16,4.546,271,2026-09-02T14:16:37.366Z
白帝城,324999,1788339600000,2026-09-02 17,4.589,235,2026-09-02T14:16:37.366Z
白帝城,324999,1788343200000,2026-09-02 18,4.62,330,2026-09-02T14:16:37.366Z
白帝城,324999,1788346800000,2026-09-02 19,4.628,490,2026-09-02T14:16:37.366Z
白帝城,324999,1788350400000,2026-09-02 20,4.622,207,2026-09-02T14:16:37.366Z
白帝城,324999,1788354000000,2026-09-02 21,4.622,0,2026-09-02T14:16:37.366Z
花果山,3146578,1786625883044,2026-08-13 20,7.562,0,2026-08-14T12:57:51.217Z
花果山,3146578,1786626000000,2026-08-13 21,7.562,0,2026-08-14T12:57:51.217Z
花果山,3146578,1786630727039,2026-08-13 22,7.562,0,2026-08-14T14:18:33.217Z
花果山,3146578,1786636704746,2026-08-13 23,7.562,0,2026-08-14T15:58:13.444Z
花果山,3146578,1786636800000,2026-08-14 00,7.562,0,2026-08-14T15:58:13.444Z
花果山,3146578,1786643851075,2026-08-14 01,7.562,0,2026-08-14T17:57:19.000Z
花果山,3146578,1786644000000,2026-08-14 02,7.562,0,2026-08-14T17:57:19.000Z
花果山,3146578,1786650744952,2026-08-14 03,7.562,0,2026-08-14T19:52:14.355Z
花果山,3146578,1786653453170,2026-08-14 04,7.562,0,2026-08-14T20:37:22.065Z
花果山,3146578,1786656743354,2026-08-14 05,7.562,0,2026-08-14T21:32:12.396Z
花果山,3146578,1786660267940,2026-08-14 06,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786662000000,2026-08-14 07,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786665600000,2026-08-14 08,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786669200000,2026-08-14 09,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786672800000,2026-08-14 10,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786679195708,2026-08-14 11,7.562,0,2026-08-15T03:46:22.767Z
花果山,3146578,1786682484708,2026-08-14 12,7.562,0,2026-08-15T04:38:59.203Z
花果山,3146578,1786685517414,2026-08-14 13,7.562,0,2026-08-15T05:31:46.542Z
花果山,3146578,1786687200000,2026-08-14 14,7.562,5,2026-08-15T06:50:12.456Z
花果山,3146578,1786690800000,2026-08-14 15,7.562,231,2026-08-15T06:50:12.456Z
花果山,3146578,1786694400000,2026-08-14 16,8.465,2067,2026-08-15T08:37:14.218Z
花果山,3146578,1786698000000,2026-08-14 17,8.125,5781,2026-08-15T09:32:44.357Z
花果山,3146578,1786701600000,2026-08-14 18,6.945,3310,2026-08-15T10:30:14.902Z
花果山,3146578,1786705200000,2026-08-14 19,6.876,1726,2026-08-15T10:30:14.902Z
花果山,3146578,1786708800000,2026-08-14 20,6.858,1570,2026-08-15T12:51:11.925Z
花果山,3146578,1786712400000,2026-08-14 21,6.846,2883,2026-08-15T13:36:28.211Z
花果山,3146578,1786716000000,2026-08-14 22,6.805,2638,2026-08-15T14:30:15.192Z
花果山,3146578,1786719600000,2026-08-14 23,6.799,2043,2026-08-15T15:28:40.183Z
花果山,3146578,1786723200000,2026-08-15 00,6.811,1992,2026-08-15T16:32:57.078Z
花果山,3146578,1786726800000,2026-08-15 01,6.828,1316,2026-08-15T17:27:23.182Z
花果山,3146578,1786730400000,2026-08-15 02,6.85,638,2026-08-15T17:27:23.182Z
花果山,3146578,1786734000000,2026-08-15 03,6.831,245,2026-08-15T17:27:23.182Z
花果山,3146578,1786737600000,2026-08-15 04,6.835,639,2026-08-15T17:27:23.182Z
花果山,3146578,1786741200000,2026-08-15 05,6.907,491,2026-08-15T17:27:23.182Z
花果山,3146578,1786744800000,2026-08-15 06,6.893,277,2026-08-15T17:27:23.182Z
花果山,3146578,1786748400000,2026-08-15 07,6.878,257,2026-08-15T23:26:42.346Z
花果山,3146578,1786752000000,2026-08-15 08,7.025,370,2026-08-15T23:26:42.346Z
花果山,3146578,1786755600000,2026-08-15 09,7.072,335,2026-08-16T01:47:21.843Z
花果山,3146578,1786759200000,2026-08-15 10,7.283,1777,2026-08-16T01:47:21.843Z
花果山,3146578,1786762800000,2026-08-15 11,7.579,1476,2026-08-16T03:07:40.843Z
花果山,3146578,1786766400000,2026-08-15 12,7.563,1458,2026-08-16T04:42:25.003Z
花果山,3146578,1786770000000,2026-08-15 13,7.573,3725,2026-08-16T05:34:50.194Z
花果山,3146578,1786773600000,2026-08-15 14,7.593,3514,2026-08-16T06:51:43.207Z
花果山,3146578,1786777200000,2026-08-15 15,7.624,3604,2026-08-16T07:37:37.425Z
花果山,3146578,1786780800000,2026-08-15 16,7.608,2599,2026-08-16T08:38:20.561Z
花果山,3146578,1786784400000,2026-08-15 17,7.549,2783,2026-08-16T09:34:09.750Z
花果山,3146578,1786788000000,2026-08-15 18,7.501,2985,2026-08-16T10:30:23.501Z
花果山,3146578,1786791600000,2026-08-15 19,7.501,4607,2026-08-16T11:26:34.668Z
花果山,3146578,1786795200000,2026-08-15 20,7.553,3185,2026-08-16T12:52:26.806Z
花果山,3146578,1786798800000,2026-08-15 21,7.561,2386,2026-08-16T13:36:59.513Z
花果山,3146578,1786802400000,2026-08-15 22,7.536,3666,2026-08-16T14:30:31.192Z
花果山,3146578,1786806000000,2026-08-15 23,7.56,4130,2026-08-16T15:28:50.440Z
花果山,3146578,1786809600000,2026-08-16 00,7.608,5106,2026-08-16T16:34:01.871Z
花果山,3146578,1786813200000,2026-08-16 01,7.616,1942,2026-08-16T17:25:50.762Z
花果山,3146578,1786816800000,2026-08-16 02,7.517,1319,2026-08-16T17:25:50.762Z
花果山,3146578,1786820400000,2026-08-16 03,7.646,1970,2026-08-16T19:26:22.801Z
花果山,3146578,1786824000000,2026-08-16 04,7.671,1208,2026-08-16T20:30:48.175Z
花果山,3146578,1786827600000,2026-08-16 05,7.696,1117,2026-08-16T20:30:48.175Z
花果山,3146578,1786831200000,2026-08-16 06,7.813,1929,2026-08-16T22:28:31.195Z
花果山,3146578,1786834800000,2026-08-16 07,7.796,1957,2026-08-16T22:28:31.195Z
花果山,3146578,1786838400000,2026-08-16 08,7.816,2927,2026-08-16T22:28:31.195Z
花果山,3146578,1786842000000,2026-08-16 09,7.725,8325,2026-08-17T01:45:37.141Z
花果山,3146578,1786845600000,2026-08-16 10,7.697,7070,2026-08-17T01:45:37.141Z
花果山,3146578,1786849200000,2026-08-16 11,7.644,6422,2026-08-17T01:45:37.141Z
花果山,3146578,1786852800000,2026-08-16 12,7.619,7740,2026-08-17T04:51:28.604Z
花果山,3146578,1786856400000,2026-08-16 13,7.555,4821,2026-08-17T05:40:49.989Z
花果山,3146578,1786860000000,2026-08-16 14,7.416,4671,2026-08-17T05:40:49.989Z
花果山,3146578,1786863600000,2026-08-16 15,7.287,6284,2026-08-17T07:08:32.325Z
花果山,3146578,1786867200000,2026-08-16 16,7.198,8952,2026-08-17T07:08:32.325Z
花果山,3146578,1786870800000,2026-08-16 17,7.212,5175,2026-08-17T09:50:55.698Z
花果山,3146578,1786874400000,2026-08-16 18,7.356,3829,2026-08-17T09:50:55.698Z
花果山,3146578,1786878000000,2026-08-16 19,7.403,7100,2026-08-17T11:32:32.497Z
花果山,3146578,1786881600000,2026-08-16 20,7.345,5877,2026-08-17T12:57:12.908Z
花果山,3146578,1786885200000,2026-08-16 21,7.115,4582,2026-08-17T13:44:49.386Z
花果山,3146578,1786888800000,2026-08-16 22,6.88,5032,2026-08-17T13:44:49.386Z
花果山,3146578,1786892400000,2026-08-16 23,6.614,5477,2026-08-17T15:32:01.591Z
花果山,3146578,1786896000000,2026-08-17 00,6.529,4042,2026-08-17T16:35:33.344Z
花果山,3146578,1786899600000,2026-08-17 01,6.755,1826,2026-08-17T16:35:33.344Z
花果山,3146578,1786903200000,2026-08-17 02,6.717,881,2026-08-17T18:49:49.813Z
花果山,3146578,1786906800000,2026-08-17 03,6.696,930,2026-08-17T19:33:51.073Z
花果山,3146578,1786910400000,2026-08-17 04,6.715,809,2026-08-17T19:33:51.073Z
花果山,3146578,1786914000000,2026-08-17 05,6.749,678,2026-08-17T19:33:51.073Z
花果山,3146578,1786917600000,2026-08-17 06,6.708,374,2026-08-17T22:31:19.375Z
花果山,3146578,1786921200000,2026-08-17 07,6.559,1732,2026-08-17T23:29:09.756Z
花果山,3146578,1786924800000,2026-08-17 08,6.446,1948,2026-08-17T23:29:09.756Z
花果山,3146578,1786928400000,2026-08-17 09,6.347,2123,2026-08-17T23:29:09.756Z
花果山,3146578,1786932000000,2026-08-17 10,6.218,3448,2026-08-17T23:29:09.756Z
花果山,3146578,1786935600000,2026-08-17 11,6.094,4033,2026-08-18T03:52:07.029Z
花果山,3146578,1786939200000,2026-08-17 12,6.107,4045,2026-08-18T03:52:07.029Z
花果山,3146578,1786942800000,2026-08-17 13,6.214,3657,2026-08-18T05:38:44.412Z
花果山,3146578,1786946400000,2026-08-17 14,6.412,3123,2026-08-18T06:55:39.020Z
花果山,3146578,1786950000000,2026-08-17 15,6.451,5913,2026-08-18T06:55:39.020Z
花果山,3146578,1786953600000,2026-08-17 16,6.448,3263,2026-08-18T06:55:39.020Z
花果山,3146578,1786957200000,2026-08-17 17,6.413,5433,2026-08-18T06:55:39.020Z
花果山,3146578,1786960800000,2026-08-17 18,6.389,6958,2026-08-18T06:55:39.020Z
花果山,3146578,1786964400000,2026-08-17 19,6.367,6490,2026-08-18T11:32:16.762Z
花果山,3146578,1786968000000,2026-08-17 20,6.354,3514,2026-08-18T12:59:22.702Z
花果山,3146578,1786971600000,2026-08-17 21,6.331,3758,2026-08-18T12:59:22.702Z
花果山,3146578,1786975200000,2026-08-17 22,6.284,8037,2026-08-18T14:40:56.898Z
花果山,3146578,1786978800000,2026-08-17 23,6.224,4218,2026-08-18T14:40:56.898Z
花果山,3146578,1786982400000,2026-08-18 00,6.227,3578,2026-08-18T14:40:56.898Z
花果山,3146578,1786986000000,2026-08-18 01,6.328,2734,2026-08-18T17:37:59.781Z
花果山,3146578,1786989600000,2026-08-18 02,6.405,4222,2026-08-18T18:51:43.707Z
花果山,3146578,1786993200000,2026-08-18 03,6.434,1960,2026-08-18T19:33:27.017Z
花果山,3146578,1786996800000,2026-08-18 04,6.428,1822,2026-08-18T20:31:56.685Z
花果山,3146578,1787000400000,2026-08-18 05,6.453,2462,2026-08-18T21:31:03.145Z
花果山,3146578,1787004000000,2026-08-18 06,6.441,1080,2026-08-18T21:31:03.145Z
花果山,3146578,1787007600000,2026-08-18 07,6.464,1668,2026-08-18T21:31:03.145Z
花果山,3146578,1787011200000,2026-08-18 08,6.406,1462,2026-08-18T21:31:03.145Z
花果山,3146578,1787014800000,2026-08-18 09,6.444,3396,2026-08-18T21:31:03.145Z
花果山,3146578,1787018400000,2026-08-18 10,6.458,3626,2026-08-18T21:31:03.145Z
花果山,3146578,1787022000000,2026-08-18 11,6.492,2689,2026-08-19T03:55:18.560Z
花果山,3146578,1787025600000,2026-08-18 12,6.66,5012,2026-08-19T04:44:23.544Z
花果山,3146578,1787029200000,2026-08-18 13,6.689,3928,2026-08-19T05:37:09.367Z
花果山,3146578,1787032800000,2026-08-18 14,6.668,3770,2026-08-19T06:58:01.189Z
花果山,3146578,1787036400000,2026-08-18 15,6.584,4904,2026-08-19T06:58:01.189Z
花果山,3146578,1787040000000,2026-08-18 16,6.487,3251,2026-08-19T06:58:01.189Z
花果山,3146578,1787043600000,2026-08-18 17,6.516,5795,2026-08-19T09:41:05.100Z
花果山,3146578,1787047200000,2026-08-18 18,6.555,5358,2026-08-19T10:37:26.793Z
花果山,3146578,1787050800000,2026-08-18 19,6.568,2905,2026-08-19T11:31:54.774Z
花果山,3146578,1787054400000,2026-08-18 20,6.519,2284,2026-08-19T11:31:54.774Z
花果山,3146578,1787058000000,2026-08-18 21,6.486,3924,2026-08-19T13:50:27.278Z
花果山,3146578,1787061600000,2026-08-18 22,6.456,3869,2026-08-19T14:41:19.550Z
花果山,3146578,1787065200000,2026-08-18 23,6.438,3967,2026-08-19T14:41:19.550Z
花果山,3146578,1787068800000,2026-08-19 00,6.435,2526,2026-08-19T16:39:15.759Z
花果山,3146578,1787072400000,2026-08-19 01,6.494,4352,2026-08-19T17:33:08.544Z
花果山,3146578,1787076000000,2026-08-19 02,6.523,3223,2026-08-19T17:33:08.544Z
花果山,3146578,1787079600000,2026-08-19 03,6.541,1715,2026-08-19T19:33:44.606Z
花果山,3146578,1787083200000,2026-08-19 04,6.575,1976,2026-08-19T20:38:50.649Z
花果山,3146578,1787086800000,2026-08-19 05,6.596,389,2026-08-19T20:38:50.649Z
花果山,3146578,1787090400000,2026-08-19 06,6.596,2265,2026-08-19T22:31:46.289Z
花果山,3146578,1787094000000,2026-08-19 07,6.55,5235,2026-08-19T22:31:46.289Z
花果山,3146578,1787097600000,2026-08-19 08,6.569,2896,2026-08-19T22:31:46.289Z
花果山,3146578,1787101200000,2026-08-19 09,6.499,4117,2026-08-20T01:40:57.118Z
花果山,3146578,1787104800000,2026-08-19 10,6.411,5770,2026-08-20T01:40:57.118Z
花果山,3146578,1787108400000,2026-08-19 11,6.437,5632,2026-08-20T03:54:05.618Z
花果山,3146578,1787112000000,2026-08-19 12,6.492,5771,2026-08-20T04:44:01.319Z
花果山,3146578,1787115600000,2026-08-19 13,6.471,7855,2026-08-20T05:37:37.960Z
花果山,3146578,1787119200000,2026-08-19 14,6.488,7851,2026-08-20T06:56:43.265Z
花果山,3146578,1787122800000,2026-08-19 15,6.498,6425,2026-08-20T06:56:43.265Z
花果山,3146578,1787126400000,2026-08-19 16,6.473,9019,2026-08-20T06:56:43.265Z
花果山,3146578,1787130000000,2026-08-19 17,6.48,7228,2026-08-20T09:41:59.590Z
花果山,3146578,1787133600000,2026-08-19 18,6.489,4425,2026-08-20T10:37:55.639Z
花果山,3146578,1787137200000,2026-08-19 19,6.488,7987,2026-08-20T10:37:55.639Z
花果山,3146578,1787140800000,2026-08-19 20,6.495,5253,2026-08-20T10:37:55.639Z
花果山,3146578,1787144400000,2026-08-19 21,6.499,8185,2026-08-20T13:53:01.692Z
花果山,3146578,1787148000000,2026-08-19 22,6.48,7223,2026-08-20T14:42:43.646Z
花果山,3146578,1787151600000,2026-08-19 23,6.476,6843,2026-08-20T15:40:28.428Z
花果山,3146578,1787155200000,2026-08-20 00,6.429,4794,2026-08-20T16:42:19.374Z
花果山,3146578,1787158800000,2026-08-20 01,6.456,3439,2026-08-20T16:42:19.374Z
花果山,3146578,1787162400000,2026-08-20 02,6.408,2161,2026-08-20T18:50:38.717Z
花果山,3146578,1787166000000,2026-08-20 03,6.461,2317,2026-08-20T19:37:03.444Z
花果山,3146578,1787169600000,2026-08-20 04,6.476,2261,2026-08-20T20:36:51.442Z
花果山,3146578,1787173200000,2026-08-20 05,6.488,1311,2026-08-20T21:34:44.696Z
花果山,3146578,1787176800000,2026-08-20 06,6.479,302,2026-08-20T22:34:52.319Z
花果山,3146578,1787180400000,2026-08-20 07,6.474,896,2026-08-20T23:32:38.454Z
花果山,3146578,1787184000000,2026-08-20 08,6.474,0,2026-08-20T23:32:38.454Z
花果山,3146578,1787190401602,2026-08-20 09,6.395,0,2026-08-21T01:46:30.400Z
花果山,3146578,1787191200000,2026-08-20 10,6.395,1465,2026-08-21T01:46:30.400Z
花果山,3146578,1787194800000,2026-08-20 11,6.355,3160,2026-08-21T03:10:00.109Z
花果山,3146578,1787198400000,2026-08-20 12,6.379,4669,2026-08-21T03:10:00.109Z
花果山,3146578,1787202000000,2026-08-20 13,6.386,5674,2026-08-21T05:39:01.101Z
花果山,3146578,1787205600000,2026-08-20 14,6.398,4810,2026-08-21T06:58:14.067Z
花果山,3146578,1787209200000,2026-08-20 15,6.344,5123,2026-08-21T07:50:12.943Z
花果山,3146578,1787212800000,2026-08-20 16,6.302,7495,2026-08-21T08:49:57.278Z
花果山,3146578,1787216400000,2026-08-20 17,6.284,5839,2026-08-21T09:44:07.016Z
花果山,3146578,1787220000000,2026-08-20 18,6.263,5680,2026-08-21T10:37:20.066Z
花果山,3146578,1787223600000,2026-08-20 19,6.233,4504,2026-08-21T11:33:10.521Z
花果山,3146578,1787227200000,2026-08-20 20,6.225,6034,2026-08-21T11:33:10.521Z
